"","species","mean","sum"
"5672","Malimbus racheliae",4.16666666666667,50
"5673","Malimbus rubricollis",187.052631578947,3554
"5674","Malimbus scutatus",76.8947368421053,1461
"5675","Malurus alboscapulatus",83.8888888888889,1510
"5676","Malurus amabilis",193.526315789474,3677
"5677","Malurus assimilis",1585.42105263158,30123
"5678","Malurus campbelli",1.5,3
"5679","Malurus coronatus",109.666666666667,1974
"5680","Malurus cyaneus",34337.4736842105,652412
"5681","Malurus cyanocephalus",29,464
"5682","Malurus elegans",357.684210526316,6796
"5683","Malurus grayi",2,4
"5684","Malurus lamberti",4199.26315789474,79786
"5685","Malurus leucopterus",1757.26315789474,33388
"5686","Malurus melanocephalus",4617,87723
"5687","Malurus pulcherrimus",172.894736842105,3285
"5688","Malurus splendens",2078.21052631579,39486
"5689","Manacus aurantiacus",700.315789473684,13306
"5690","Manacus candei",3185.10526315789,60517
"5691","Manacus manacus",2664.15789473684,50619
"5692","Manacus vitellinus",1036.78947368421,19699
"5693","Mandingoa nitidula",112.052631578947,2129
"5694","Manorina flavigula",3859.94736842105,73339
"5695","Manorina melanocephala",31872.3157894737,605574
"5696","Manorina melanophrys",3376.15789473684,64147
"5697","Manorina melanotis",40.1578947368421,763
"5698","Manucodia ater",76.3333333333333,1374
"5699","Manucodia chalybatus",28.5,456
"5700","Manucodia comrii",4.81818181818182,53
"5701","Manucodia jobiensis",5.41666666666667,65
"5702","Mareca americana x penelope",6.94736842105263,132
"5703","Mareca penelope x Anas acuta",2.75,22
"5704","Mareca penelope x Anas platyrhynchos",43.7368421052632,831
"5705","Mareca strepera x Anas platyrhynchos",22.5789473684211,429
"5706","Margarobyas lawrencii",96.7894736842105,1839
"5707","Margaroperdix madagarensis",28.3333333333333,510
"5708","Margarops fuscatus",2318.31578947368,44048
"5709","Margarornis bellulus",7.4,111
"5710","Margarornis rubiginosus",623.368421052632,11844
"5711","Margarornis squamiger",1311.84210526316,24925
"5712","Margarornis stellatus",105.722222222222,1903
"5713","Marmaronetta angustirostris",741.473684210526,14088
"5714","Masius chrysopterus",523.842105263158,9953
"5715","Mayrornis lessoni",50.1666666666667,903
"5716","Mayrornis schistaceus",1.33333333333333,4
"5717","Mayrornis versicolor",2.66666666666667,8
"5718","Mazaria propinqua",60.4736842105263,1149
"5719","Mearnsia novaeguineae",40.2941176470588,685
"5720","Mearnsia picina",31.8333333333333,573
"5721","Mecocerculus calopterus",74.5555555555556,1342
"5722","Mecocerculus hellmayri",47.1111111111111,848
"5723","Mecocerculus leucophrys",1922.63157894737,36530
"5724","Mecocerculus minor",125.222222222222,2254
"5725","Mecocerculus poecilocercus",712.444444444444,12824
"5726","Mecocerculus stictopterus",751.944444444444,13535
"5727","Megabyas flammulatus",83.4210526315789,1585
"5728","Megaceryle alcyon",224884.684210526,4272809
"5729","Megaceryle lugubris",502.052631578947,9539
"5730","Megaceryle maxima",2678.52631578947,50892
"5731","Megaceryle torquata",13134.3684210526,249553
"5732","Megacrex inepta",6.66666666666667,60
"5733","Megadyptes antipodes",148.684210526316,2825
"5734","Megalampitta gigantea",2.66666666666667,8
"5735","Megalurulus mariei",5.69230769230769,74
"5736","Megalurulus rubiginosus",1.33333333333333,4
"5737","Megalurulus rufus",3.07692307692308,40
"5738","Megalurulus whitneyi",9.5,38
"5739","Megalurus albolimbatus",1.25,5
"5740","Megalurus carteri",123.611111111111,2225
"5741","Megalurus cruralis",1290.47368421053,24519
"5742","Megalurus gramineus",3425.21052631579,65079
"5743","Megalurus macrurus",33.4444444444444,602
"5744","Megalurus mathewsi",2561.47368421053,48668
"5745","Megalurus palustris",1070.94736842105,20348
"5746","Megalurus punctatus",11,143
"5747","Megalurus timoriensis",2625.47368421053,49884
"5748","Megapodius bernsteinii",6.42857142857143,45
"5749","Megapodius cumingii",74.3333333333333,1338
"5750","Megapodius decollatus",5.78571428571429,81
"5751","Megapodius eremita",26.4117647058824,449
"5752","Megapodius forstenii",8,72
"5753","Megapodius freycinet",43,774
"5754","Megapodius geelvinkianus",5.27272727272727,58
"5755","Megapodius laperouse",88.7777777777778,1598
"5756","Megapodius layardi",8.76923076923077,114
"5757","Megapodius nicobariensis",5.33333333333333,48
"5758","Megapodius pritchardii",4.2,21
"5759","Megapodius reinwardt",1897.47368421053,36052
"5760","Megapodius tenimberensis",3.44444444444444,31
"5761","Megapomatorhinus erythrocnemis",553.823529411765,9415
"5762","Megapomatorhinus erythrogenys",3.16666666666667,19
"5763","Megapomatorhinus hypoleucos",4.33333333333333,13
"5764","Megarynchus pitangua",17275.8421052632,328241
"5765","Megascops alagoensis",1.5,3
"5766","Megascops albogularis",163.736842105263,3111
"5767","Megascops asio",15341.5789473684,291490
"5768","Megascops atricapilla",96.8421052631579,1840
"5769","Megascops barbarus",15.8235294117647,269
"5770","Megascops centralis",71.2631578947368,1354
"5771","Megascops choliba",2601.36842105263,49426
"5772","Megascops clarkii",149.736842105263,2845
"5773","Megascops colombianus",1.66666666666667,10
"5774","Megascops cooperi",376.947368421053,7162
"5775","Megascops gilesi",81.6470588235294,1388
"5776","Megascops guatemalae",396.052631578947,7525
"5777","Megascops hoyi",25.4736842105263,484
"5778","Megascops ingens",112.578947368421,2139
"5779","Megascops kennicottii",3820.63157894737,72592
"5780","Megascops koepckeae",39.5555555555556,712
"5781","Megascops marshalli",8.76470588235294,149
"5782","Megascops napensis",2.11111111111111,19
"5783","Megascops nudipes",178,3382
"5784","Megascops petersoni",24.3333333333333,438
"5785","Megascops roboratus",61.1666666666667,1101
"5786","Megascops roraimae",60.6842105263158,1153
"5787","Megascops sanctaecatarinae",58.8235294117647,1000
"5788","Megascops seductus",29.9444444444444,539
"5789","Megascops stangiae",3.5,7
"5790","Megascops trichopsis",666.894736842105,12671
"5791","Megascops vermiculatus",1.66666666666667,10
"5792","Megascops watsonii",541.684210526316,10292
"5793","Megastictus margaritatus",49.8333333333333,897
"5794","Megatriorchis doriae",4.33333333333333,52
"5795","Megaxenops parnaguae",45.4210526315789,863
"5796","Megazosterops palauensis",39.7142857142857,556
"5797","Meiglyptes grammithorax",2,2
"5798","Meiglyptes jugularis",44.1666666666667,795
"5799","Meiglyptes tristis",222.631578947368,4230
"5800","Meiglyptes tukki",149.368421052632,2838
"5801","Melaenornis annamarulae",5.7,57
"5802","Melaenornis ardesiacus",35.6111111111111,641
"5803","Melaenornis edolioides",522.473684210526,9927
"5804","Melaenornis pammelaina",3064.31578947368,58222
"5805","Melampitta gigantea",2.36363636363636,26
"5806","Melampitta lugubris",34.8235294117647,592
"5807","Melanerpes aurifrons",33483.4736842105,636186
"5808","Melanerpes cactorum",801.315789473684,15225
"5809","Melanerpes candidus",1778.57894736842,33793
"5810","Melanerpes carolinus",486979.526315789,9252611
"5811","Melanerpes chrysauchen",616.368421052632,11711
"5812","Melanerpes chrysogenys",2029.78947368421,38566
"5813","Melanerpes cruentatus",2454.36842105263,46633
"5814","Melanerpes erythrocephalus",48390.2631578947,919415
"5815","Melanerpes flavifrons",590.894736842105,11227
"5816","Melanerpes formicivorus",55407.6315789474,1052745
"5817","Melanerpes herminieri",163.684210526316,3110
"5818","Melanerpes hoffmannii",5931.36842105263,112696
"5819","Melanerpes hypopolius",254.578947368421,4837
"5820","Melanerpes lewis",5080.78947368421,96535
"5821","Melanerpes portoricensis",1572.57894736842,29879
"5822","Melanerpes pucherani",5129,97451
"5823","Melanerpes pulcher",130.421052631579,2478
"5824","Melanerpes pygmaeus",1142.73684210526,21712
"5825","Melanerpes radiolatus",432.421052631579,8216
"5826","Melanerpes rubricapillus",9663.94736842105,183615
"5827","Melanerpes santacruzi",31.8947368421053,606
"5828","Melanerpes striatus",919.052631578947,17462
"5829","Melanerpes superciliaris",993,18867
"5830","Melanerpes uropygialis",26355.4210526316,500753
"5831","Melanitta fusca",43547.6842105263,827406
"5832","Melanitta nigra",46414.5789473684,881877
"5833","Melanitta perspicillata",43004.1052631579,817078
"5834","Melanocharis arfakiana",8.93333333333333,134
"5835","Melanocharis citreola",3.5,7
"5836","Melanocharis longicauda",21.8666666666667,328
"5837","Melanocharis nigra",79.5882352941177,1353
"5838","Melanocharis striativentris",19.1428571428571,268
"5839","Melanocharis versteri",89.4444444444444,1610
"5840","Melanochlora sultanea",494.105263157895,9388
"5841","Melanocichla calva",34.8888888888889,628
"5842","Melanocichla lugubris",33.4736842105263,636
"5843","Melanocorypha bimaculata",199.333333333333,3588
"5844","Melanocorypha calandra",3138.84210526316,59638
"5845","Melanocorypha leucoptera",34.2777777777778,617
"5846","Melanocorypha maxima",32.8823529411765,559
"5847","Melanocorypha mongolica",60.3157894736842,1146
"5848","Melanocorypha yeltoniensis",26.1111111111111,470
"5849","Melanodera melanodera",166.684210526316,3167
"5850","Melanodera xanthogramma",89.5263157894737,1701
"5851","Melanodryas cucullata",1466.31578947368,27860
"5852","Melanodryas vittata",369,7011
"5853","Melanopareia elegans",178.105263157895,3384
"5854","Melanopareia maranonica",32.3157894736842,614
"5855","Melanopareia maximiliani",195.263157894737,3710
"5856","Melanopareia torquata",137.947368421053,2621
"5857","Melanoperdix niger",1,7
"5858","Melanoptila glabrirostris",821.684210526316,15612
"5859","Melanorectes nigrescens",21.9375,351
"5860","Melanospiza richardsoni",30.3684210526316,577
"5861","Melanotis caerulescens",1673.21052631579,31791
"5862","Melanotis hypoleucus",859.526315789474,16331
"5863","Meleagris crassipes",1,1
"5864","Meleagris gallopavo",89579.7368421053,1702015
"5865","Meleagris ocellata",771.210526315789,14653
"5866","Meliarchus sclateri",13.7692307692308,179
"5867","Melichneutes robustus",5.26666666666667,79
"5868","Melidectes belfordi",142.444444444444,2564
"5869","Melidectes foersteri",16.4285714285714,115
"5870","Melidectes fuscus",35.2857142857143,494
"5871","Melidectes leucostephes",25.5384615384615,332
"5872","Melidectes nouhuysi",11.1666666666667,134
"5873","Melidectes ochromelas",25.9333333333333,389
"5874","Melidectes princeps",19.1666666666667,115
"5875","Melidectes rufocrissalis",49.6470588235294,844
"5876","Melidectes torquatus",43.6666666666667,786
"5877","Melidora macrorrhina",53.8235294117647,915
"5878","Melierax canorus",2510.84210526316,47706
"5879","Melierax metabates",700.736842105263,13314
"5880","Melierax poliopterus",395.263157894737,7510
"5881","Melignomon eisentrauti",6.9375,111
"5882","Melignomon zenkeri",2.7,27
"5883","Melilestes megarhynchus",112.058823529412,1905
"5884","Meliphaga albilineata",48.7777777777778,878
"5885","Meliphaga albonotata",24.5882352941176,418
"5886","Meliphaga analoga",174,3132
"5887","Meliphaga aruensis",22.5,405
"5888","Meliphaga chrysotis",1,2
"5889","Meliphaga flavirictus",8,128
"5890","Meliphaga gracilis",854.368421052632,16233
"5891","Meliphaga lewinii",12193.4736842105,231676
"5892","Meliphaga mimikae",2.5,30
"5893","Meliphaga montana",9,117
"5894","Meliphaga notata",1564.84210526316,29732
"5895","Meliphaga orientalis",42.4375,679
"5896","Meliphaga vicina",2.66666666666667,8
"5897","Melipotes ater",5.18181818181818,57
"5898","Melipotes carolae",1,1
"5899","Melipotes fumigatus",116.444444444444,2096
"5900","Melipotes gymnops",30.7692307692308,400
"5901","Melithreptus affinis",577.368421052632,10970
"5902","Melithreptus albogularis",4089.73684210526,77705
"5903","Melithreptus brevirostris",3765.42105263158,71543
"5904","Melithreptus chloropsis",264.052631578947,5017
"5905","Melithreptus gularis",936.684210526316,17797
"5906","Melithreptus lunatus",4551.52631578947,86479
"5907","Melithreptus validirostris",265.736842105263,5049
"5908","Melitograis gilolensis",25.3529411764706,431
"5909","Mellisuga helenae",142.368421052632,2705
"5910","Mellisuga minima",667.842105263158,12689
"5911","Melloria quoyi",33.3333333333333,600
"5912","Melocichla mentalis",267.526315789474,5083
"5913","Melopsittacus undulatus",1948.94736842105,37030
"5914","Melopyrrha nigra",449.842105263158,8547
"5915","Melospiza georgiana",100238.421052632,1904530
"5916","Melospiza lincolnii",63523.6315789474,1206949
"5917","Melospiza melodia",700972.157894737,13318471
"5918","Melozone aberti",16407.7894736842,311748
"5919","Melozone albicollis",648.473684210526,12321
"5920","Melozone biarcuata",545.157894736842,10358
"5921","Melozone cabanisi",177.368421052632,3370
"5922","Melozone crissalis",63093.4736842105,1198776
"5923","Melozone fusca",15480.6842105263,294133
"5924","Melozone kieneri",418.736842105263,7956
"5925","Melozone leucotis",1380.36842105263,26227
"5926","Mentocrex beankaensis",3.14285714285714,22
"5927","Menura alberti",221.947368421053,4217
"5928","Menura novaehollandiae",3680.68421052632,69933
"5929","Merganetta armata",807.789473684211,15348
"5930","Mergellus albellus",22760.8421052632,432456
"5931","Mergus merganser",177941.421052632,3380887
"5932","Mergus octosetaceus",19.6666666666667,354
"5933","Mergus serrator",123311.315789474,2342915
"5934","Mergus squamatus",66.6315789473684,1266
"5935","Meropogon forsteni",17.6111111111111,317
"5936","Merops albicollis",790.157894736842,15013
"5937","Merops americanus",120,2160
"5938","Merops apiaster",18890.8947368421,358927
"5939","Merops boehmi",55.8421052631579,1061
"5940","Merops breweri",9.5,171
"5941","Merops bullockoides",2787.47368421053,52962
"5942","Merops bulocki",288.947368421053,5490
"5943","Merops gularis",153.526315789474,2917
"5944","Merops hirundineus",1119.63157894737,21273
"5945","Merops lafresnayii",16.0625,257
"5946","Merops leschenaulti",2753.68421052632,52320
"5947","Merops malimbicus",54.3157894736842,1032
"5948","Merops mentalis",23.3333333333333,420
"5949","Merops muelleri",27.2105263157895,517
"5950","Merops nubicus",986.526315789474,18744
"5951","Merops oreobates",655.578947368421,12456
"5952","Merops orientalis",21624.4210526316,410864
"5953","Merops ornatus",10266.5789473684,195065
"5954","Merops persicus",2171.89473684211,41266
"5955","Merops philippinus",8978.1052631579,170584
"5956","Merops pusillus",3723.63157894737,70749
"5957","Merops revoilii",43.0526315789474,818
"5958","Merops superciliosus",454.210526315789,8630
"5959","Merops variegatus",232.684210526316,4421
"5960","Merops viridis",1078.57894736842,20493
"5961","Merops viridissimus",20.8888888888889,376
"5962","Merulaxis ater",132.263157894737,2513
"5963","Merulaxis stresemanni",4.92307692307692,64
"5964","Mesembrinibis cayennensis",3009.94736842105,57189
"5965","Mesitornis unicolor",23.125,370
"5966","Mesitornis variegatus",31.1111111111111,560
"5967","Metabolus rugensis",2.14285714285714,15
"5968","Metallura aeneocauda",40.2222222222222,724
"5969","Metallura baroni",41.4736842105263,788
"5970","Metallura eupogon",13.5294117647059,230
"5971","Metallura iracunda",36.6666666666667,440
"5972","Metallura odomae",15.8888888888889,286
"5973","Metallura phoebe",159.777777777778,2876
"5974","Metallura theresiae",40.2777777777778,725
"5975","Metallura tyrianthina",2282.94736842105,43376
"5976","Metallura williami",354.222222222222,6376
"5977","Metopidius indicus",4170.31578947368,79236
"5978","Metopothrix aurantiaca",136.166666666667,2451
"5979","Metriopelia aymara",124.210526315789,2360
"5980","Metriopelia ceciliae",524.263157894737,9961
"5981","Metriopelia melanoptera",692.210526315789,13152
"5982","Metriopelia morenoi",47.1666666666667,849
"5983","Micrastur buckleyi",49.0555555555556,883
"5984","Micrastur gilvicollis",139.263157894737,2646
"5985","Micrastur mintoni",68.4210526315789,1300
"5986","Micrastur mirandollei",125.631578947368,2387
"5987","Micrastur plumbeus",6.27777777777778,113
"5988","Micrastur ruficollis",1201.73684210526,22833
"5989","Micrastur semitorquatus",2510.68421052632,47703
"5990","Micrathene whitneyi",947.368421052632,18000
"5991","Microbates cinereiventris",513.944444444444,9251
"5992","Microbates collaris",59.5555555555556,1072
"5993","Microcarbo africanus",10154.3157894737,192932
"5994","Microcarbo coronatus",458.368421052632,8709
"5995","Microcarbo melanoleucos",22577.7894736842,428978
"5996","Microcarbo niger",19065.5263157895,362245
"5997","Microcarbo pygmaeus",2785.26315789474,52920
"5998","Microcarbo pygmeus",14.4,216
"5999","Microcerculus bambla",114.333333333333,2058
"6000","Microcerculus marginatus",2354.15789473684,44729
"6001","Microcerculus philomela",566.578947368421,10765
"6002","Microcerculus ustulatus",13.4375,215
"6003","Microchera albocoronata",529.421052631579,10059
"6004","Microchera chionura",241.842105263158,4595
"6005","Microchera cupreiceps",823.526315789474,15647
"6006","Microdynamis parva",24.2666666666667,364
"6007","Microeca fascinans",3862.63157894737,73390
