,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
8891,5678,Polystictus superciliaris,Tyrannidae,Passeriformes,AVIBASE-AECDB141,4,2,2,0,4,10.2,5.8,3,2.6,15,43.6,5.7,38,13,43.9,6,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-23.71,-9.75,-18.2,-43.98,313983.58,22699423,1,1,0,0,1,0,0,0,0,0,0,0,0,0
8892,5664,Pseudelaenia leucospodia,Tyrannidae,Passeriformes,AVIBASE-C4148CBF,5,2,3,0,4,12.1,6.4,3.5,3.2,18.2,59.9,10.7,49.4,17.8,52.5,11.9,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-8.8,-2.08,-5.5,-80.22,51916.21,22699251,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8893,5681,Pseudocolopteryx acutipennis,Tyrannidae,Passeriformes,AVIBASE-72A61A24,10,5,5,0,4,12.5,6.6,3.2,2.8,18.3,47.4,7.8,40,16.2,44.3,6.9,Dunning,NA,NO,NA,NA,Shrubland,3,3,Carnivore,Invertivore,Insessorial,-33.88,6.53,-19.03,-68.51,506201.86,22699430,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8894,5684,Pseudocolopteryx citreola,Tyrannidae,Passeriformes,AVIBASE-74F4A6E7,3,0,1,2,3,14.8,8.1,3.3,3,18.8,49.3,8.9,40.3,18.1,49.2,7.5,DataFromSplit,NA,NO,NA,NA,Wetland,3,2,Carnivore,Invertivore,Insessorial,-42.78,-24.04,-35.47,-68.94,384102.57,22736493,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8896,5683,Pseudocolopteryx flaviventris,Tyrannidae,Passeriformes,AVIBASE-F9F05396,5,2,3,0,4,14.6,7.4,3.2,2.8,18.5,48.4,8,41.5,16.2,51,7.5,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Invertivore,Insessorial,-39.13,-26.46,-33.18,-59.39,1065968.93,22736488,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8897,5680,Pseudocolopteryx sclateri,Tyrannidae,Passeriformes,AVIBASE-1CE408B6,5,1,3,1,3,9.8,6,3.1,3,17,42,6.7,36,15.6,43.9,8,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Invertivore,Insessorial,-37.44,11.42,-25.56,-56.28,816154.8,22699427,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8898,5470,Pseudotriccus pelzelni,Tyrannidae,Passeriformes,AVIBASE-257BC6C6,4,2,2,0,4,11.5,6.4,3.9,3.2,19.3,53.8,9,44.8,16.6,43.2,10.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-12.79,8.26,-1.48,-76.83,148376.2,22698819,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,5472,Pseudotriccus ruficeps,Tyrannidae,Passeriformes,AVIBASE-C727EA6A,13,4,7,2,4,11.6,6.2,3.8,3.2,22.7,55.8,6.8,49.3,12.2,43,11.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.37,6.52,-6.31,-74.54,194101.79,22698829,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8900,5471,Pseudotriccus simplex,Tyrannidae,Passeriformes,AVIBASE-D7CE89D5,9,4,3,2,1,12.5,6.3,3.4,3.1,19.7,53.9,7.5,46.3,14,43.4,9.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.9,-12.25,-15.28,-68.02,68986.06,22698824,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8902,5799,Pyrocephalus rubinus,Tyrannidae,Passeriformes,AVIBASE-1456993D,29,10,19,0,8,14.4,9.7,5.4,4,16.7,74.3,16.7,57.7,22.4,57.6,14.4,Dunning,NA,NO,NA,NA,Woodland,3,3,Carnivore,Invertivore,Insessorial,-41.16,39.48,-0.22,-79.92,8461953.41,103682912,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8903,5582,Pyrrhomyias cinnamomeus,Tyrannidae,Passeriformes,AVIBASE-370FEC50,33,5,23,5,4,13.6,7,5,3.1,12.8,69.9,15.8,53.8,22.7,61.3,9.9,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-27.35,11.15,-5.78,-72.17,539963.44,22699730,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8904,5703,Ramphotrigon fuscicauda,Tyrannidae,Passeriformes,AVIBASE-872F0AA9,6,2,2,2,4,17,9.7,6.6,4.6,17.9,70.7,7.4,63.8,10.4,72.3,18.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.12,0.82,-10.36,-70.35,472095.3,22700473,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8905,5701,Ramphotrigon megacephalum,Tyrannidae,Passeriformes,AVIBASE-3955CDE6,5,2,2,1,4,14,8.3,5.6,4.1,15.8,59,8.6,50.4,14.6,55.6,14.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.34,10.53,-9.22,-63.37,2269306.34,22700464,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8906,5702,Ramphotrigon ruficauda,Tyrannidae,Passeriformes,AVIBASE-2197445D,7,2,3,2,6,17.1,9.6,6.5,4.3,16.3,75.4,11,64,14.7,70.9,18.4,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-16.38,10.14,-4.1,-61.73,6736020.91,22700476,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8907,5514,Rhynchocyclus aequinoctialis,Tyrannidae,Passeriformes,AVIBASE-776DE49E,2,0,0,2,0,14.7,10.6,9.2,5.4,19.5,69,10.7,60.1,15.2,56,21.3,DataFromSplit,NA,YES,Kipp's Distance; Secondary1; Hand-Wing Index,Rhynchocyclus olivaceus,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.24,12.46,-4.31,-69.56,2856427.7,103680421,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8908,5513,Rhynchocyclus brevirostris,Tyrannidae,Passeriformes,AVIBASE-25B7AC2F,4,2,2,0,4,20.9,10.4,8.3,5.2,18.8,76.6,13.3,63.3,17.3,63.8,24.3,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,7.23,21.48,15.56,-88.95,579326.26,22699594,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8909,5517,Rhynchocyclus fulvipectus,Tyrannidae,Passeriformes,AVIBASE-B8F480C4,9,2,4,3,4,16.5,9,8.3,5.1,18.9,77.2,11.6,65.9,15.1,70.2,23.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.42,7.62,-8.54,-73.55,196891.42,22699602,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8910,5515,Rhynchocyclus olivaceus,Tyrannidae,Passeriformes,AVIBASE-5BC79C41,20,6,7,7,4,16.8,9.7,8.8,5.8,17.8,74.4,10.7,60.1,15.2,64.9,21.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-22.99,9.33,-1.62,-54.96,2806251.13,103680403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8911,5516,Rhynchocyclus pacificus,Tyrannidae,Passeriformes,AVIBASE-BD2E79A9,4,3,1,0,4,19.4,10,9.2,5.7,18.6,78.6,12.2,66.4,15.7,66.2,25,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.69,7.32,3.38,-77.65,105882.4,22729308,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8912,5740,Rhytipterna holerythra,Tyrannidae,Passeriformes,AVIBASE-229BCEE1,21,10,11,0,4,22.7,13.5,7.1,6.3,23.6,103.1,16.9,85.4,16.5,92.6,36.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.69,18.58,10.92,-83.1,469909.57,22700373,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8913,5742,Rhytipterna immunda,Tyrannidae,Passeriformes,AVIBASE-540609E5,4,1,3,0,4,20,11.6,6,5.6,21.6,86,17.3,68.7,20.1,80.2,27.4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-15.67,6.77,-6.62,-59.17,1435282.35,22700380,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8914,5741,Rhytipterna simplex,Tyrannidae,Passeriformes,AVIBASE-DB5BFD24,28,13,14,1,4,22.7,13.5,7.1,6.4,21.3,96.8,16,79.5,16.8,95.3,31.8,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-25.46,10.53,-4.6,-61.32,7376423.26,22700376,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8915,5827,Satrapa icterophrys,Tyrannidae,Passeriformes,AVIBASE-36693065,13,7,5,1,4,16.8,10.8,4.2,4,18.8,86.6,19.6,67.1,22.6,68.7,21.5,Dunning,NA,NO,NA,NA,Shrubland,3,3,Carnivore,Invertivore,Insessorial,-37.42,10.25,-19.03,-53.9,6572157.33,22700315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8916,5870,Sayornis nigricans,Tyrannidae,Passeriformes,AVIBASE-B182DED2,23,10,10,3,4,18.1,9.9,5.9,4,17.4,86.3,19.4,68.9,22,77.2,18.6,Dunning,NA,NO,NA,NA,Rock,2,1,Carnivore,Invertivore,Insessorial,-29.12,42.94,17.12,-95.45,2967593.66,22699892,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8917,5871,Sayornis phoebe,Tyrannidae,Passeriformes,AVIBASE-62CA2AF8,5,2,3,0,4,17.4,9.7,5.5,4.1,17.7,83.9,17.4,66.7,20.6,70.1,19.7,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Insessorial,28.79,65.21,47.3,-95.73,6246276.45,22699886,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8918,5872,Sayornis saya,Tyrannidae,Passeriformes,AVIBASE-28669A3D,5,2,3,0,4,19.5,11.3,5.4,4.2,20.2,104.4,26.8,77.7,25.6,79.8,20.9,Dunning,NA,NO,NA,NA,Forest,3,3,Carnivore,Invertivore,Insessorial,23.16,69.87,51.2,-122.26,7204273.9,22699889,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8919,5685,Serpophaga cinerea,Tyrannidae,Passeriformes,AVIBASE-F42A1296,9,4,5,0,4,12.2,5.7,3,2.7,16.7,56.1,8.6,47.5,15.4,47.7,8.3,Dunning,NA,NO,NA,NA,Riverine,3,1,Carnivore,Invertivore,Insessorial,-17.83,11.09,-2.75,-75.65,537348.41,22699331,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8920,5689,Serpophaga griseicapilla,Tyrannidae,Passeriformes,AVIBASE-F0D27274,1,1,0,0,1,11.4,5.8,3,2.6,14.9,49,8.6,40.4,17.5,46,6.6,DataFromSplit,NA,NO,NA,NA,NA,2,3,Carnivore,Invertivore,Insessorial,-41.6,-23.39,-31.78,-67.04,490223.64,22736536,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8921,5686,Serpophaga hypoleuca,Tyrannidae,Passeriformes,AVIBASE-9132B347,5,2,2,1,5,11.3,6.3,3.1,2.6,17.1,47.1,7.6,39.5,16.1,45.1,6.1,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-13.49,8.57,-3.42,-63.61,557853.94,22699337,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8922,5687,Serpophaga nigricans,Tyrannidae,Passeriformes,AVIBASE-73946059,4,2,2,0,4,13.1,7.9,3.1,3.2,17.8,57.5,8,49.5,13.8,51,8.5,Dunning,NA,NO,NA,NA,Shrubland,3,2,Carnivore,Invertivore,Insessorial,-39.46,-10.2,-27.22,-56.12,3661570.49,22699334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8923,5688,Serpophaga subcristata,Tyrannidae,Passeriformes,AVIBASE-CD09F29F,12,5,5,2,8,10.4,5.9,3.1,2.9,16.4,48.1,7,41.2,14.5,47.4,6.6,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Insessorial,-43.36,-4.89,-24.58,-55.47,5706628.03,103681997,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8924,5783,Silvicultrix diadema,Tyrannidae,Passeriformes,AVIBASE-D6F1EBE0,25,2,8,15,4,12.7,6.8,4.1,3.5,19.3,63,11,52.4,17.3,55.1,11.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.04,11.17,4.09,-74.96,130712.81,22699912,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8925,5780,Silvicultrix frontalis,Tyrannidae,Passeriformes,AVIBASE-5F7F8EA6,44,25,11,8,8,12.1,6.3,3.5,3.3,21,65.2,9.5,55.5,14.7,57.5,10,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.17,7.3,-5.94,-74.39,229755.72,22699898,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8926,5781,Silvicultrix jelskii,Tyrannidae,Passeriformes,AVIBASE-0A34575D,4,1,3,0,4,12.8,6.7,3.8,3,21.2,65.8,9,56.7,13.8,58.5,11.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.78,-3.83,-7.51,-78.19,73769.99,22699905,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8927,5782,Silvicultrix pulchella,Tyrannidae,Passeriformes,AVIBASE-0C04EC23,59,5,6,48,44,14.2,6.5,4,3.4,19.7,64.6,10.8,53.9,16.7,57.5,12,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.81,-4.99,-12.95,-71.72,116794.53,22699919,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8928,5746,Sirystes albocinereus,Tyrannidae,Passeriformes,AVIBASE-524DE233,4,3,1,0,1,24.8,13.2,8.4,6.6,19.8,99.8,18,82.7,17.8,83.5,38,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.73,8.98,-7.14,-70.08,1894993.29,103682320,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8929,5745,Sirystes albogriseus,Tyrannidae,Passeriformes,AVIBASE-33EB2398,2,0,0,2,2,20,12.4,7.7,5.3,18.4,99.5,19.8,79.8,19.9,85.5,34,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.96,9.62,4.78,-77.64,174213.1,103682304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8930,5747,Sirystes sibilator,Tyrannidae,Passeriformes,AVIBASE-BC92F381,7,3,2,2,4,22.2,13.8,8.2,6.4,18.8,93.9,18.6,75.2,19.8,81.2,32.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.44,0.65,-14.02,-53.13,4179503.46,103682292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8931,5748,Sirystes subcanescens,Tyrannidae,Passeriformes,AVIBASE-848755FA,1,0,1,0,1,24,14.8,8.7,6.2,20.4,99,22.8,76.2,23,84,34,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.74,6,1.52,-55.22,752029.9,103682324,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8932,5599,Stigmatura bahiae,Tyrannidae,Passeriformes,AVIBASE-99C6BEEA,10,4,5,1,0,11.9,6.8,3.6,3.3,19.8,52.9,7,48.7,12.7,58.9,9.8,DataFromSplit,NA,YES,Beak Nares; Beak Width,Stigmatura napensis,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-14.83,-3.74,-9.58,-39.47,572187.66,22731687,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8933,5600,Stigmatura budytoides,Tyrannidae,Passeriformes,AVIBASE-DF576ACA,13,5,7,1,4,11.8,6.7,3.4,3.4,19.2,58.5,9.2,49.2,15.8,73.5,11.1,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-41.17,-6.97,-24.94,-58.26,1866889.93,22699365,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8934,5598,Stigmatura napensis,Tyrannidae,Passeriformes,AVIBASE-7D568545,8,3,4,1,7,11,6.8,3.6,3.2,18.4,51.2,5,44.4,10.2,60.5,9.8,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-8.45,6.07,-3.87,-66.46,322846.59,103681041,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8935,5796,Sublegatus arenarum,Tyrannidae,Passeriformes,AVIBASE-1C60CF96,4,2,2,0,4,12.1,7.1,4.8,3.5,18.6,69.8,13.2,56.5,19,69.5,12.3,Dunning,NA,NO,NA,NA,Woodland,2,1,Omnivore,Invertivore,Insessorial,3.78,12.63,8.12,-67.61,940862.17,22699200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8936,5798,Sublegatus modestus,Tyrannidae,Passeriformes,AVIBASE-C7B64D32,9,1,4,4,4,9.5,5.6,4.1,3.4,15.5,65.2,12.1,53.2,18.6,57.7,14,Dunning,NA,NO,NA,NA,Shrubland,2,3,Carnivore,Invertivore,Insessorial,-41.16,-6.16,-19.64,-53.79,5706526.11,22699211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8937,5797,Sublegatus obscurior,Tyrannidae,Passeriformes,AVIBASE-7EAD5553,5,0,4,1,4,11.7,6.8,4.5,3,16.9,65.6,11,54.8,16.7,62,16,Dunning,NA,NO,NA,NA,Shrubland,2,2,Carnivore,Invertivore,Insessorial,-13.61,9.11,-1.82,-63.86,5373017.82,22699205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8938,5645,Suiriri suiriri,Tyrannidae,Passeriformes,AVIBASE-1BDDEA78,9,4,3,2,4,14.3,7.6,4.4,4.5,18.9,74.4,14.3,59.9,19.2,66,14.5,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-39.02,2.16,-19.48,-53.06,6139582.17,22734643,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8939,5469,Tachuris rubrigastra,Tyrannidae,Passeriformes,AVIBASE-4527A1E7,5,2,3,0,5,16,7,2.4,2.3,18.4,50.5,9.1,41.4,18.1,41,7.8,Dunning,NA,NO,NA,NA,Wetland,3,1,Carnivore,Invertivore,Insessorial,-49.9,-4.64,-34.27,-65.57,2272551.5,22699410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8940,5510,Taeniotriccus andrei,Tyrannidae,Passeriformes,AVIBASE-7A5B9AF3,4,2,2,0,4,12.6,7.2,5,4.2,14.3,57.5,6.2,51.3,10.8,44,9.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.17,10.56,-0.15,-56.45,857576.24,22698852,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8941,5576,Todirostrum chrysocrotaphum,Tyrannidae,Passeriformes,AVIBASE-6D2F0F0B,4,2,2,0,4,14.1,9.1,5.8,3,16.1,40.2,7.3,33,18.1,29.2,7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.59,4.04,-6.23,-65.28,4205502.11,22699043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8942,5572,Todirostrum cinereum,Tyrannidae,Passeriformes,AVIBASE-E3F6238A,55,7,11,37,4,14.8,9.9,4.8,3,19.1,42.5,6.3,35.9,15,33.8,6.3,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-26.27,21.62,-5.99,-60.95,8243668.88,22699027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8943,5570,Todirostrum maculatum,Tyrannidae,Passeriformes,AVIBASE-9B1A56FF,8,0,7,1,7,16.3,10.6,4.8,3.5,17.7,45.3,6.2,39,13.8,32.6,7.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-12.73,10.84,-3.25,-60.85,4363496.68,22699018,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8944,5574,Todirostrum nigriceps,Tyrannidae,Passeriformes,AVIBASE-3951009E,4,1,1,2,4,14.4,8.1,4.9,2.7,15.2,37.9,6.2,31.6,16.4,23.8,6.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-2.8,11.36,7.02,-76.05,401251.44,22699035,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8945,5575,Todirostrum pictum,Tyrannidae,Passeriformes,AVIBASE-35626642,2,0,1,1,2,13.4,9.2,5.9,3.4,16.4,42.1,6.4,35.6,15.2,33.4,6.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.36,8.33,2.56,-59.32,1704255.68,22699039,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8946,5571,Todirostrum poliocephalum,Tyrannidae,Passeriformes,AVIBASE-F1A4E6AD,4,1,3,0,4,13.8,8,4.4,2.8,16.3,42.2,5.3,37,12.5,35,5.6,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.64,-14.34,-21.27,-44.86,465051.92,22699022,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8947,5573,Todirostrum viridanum,Tyrannidae,Passeriformes,AVIBASE-8BCDA657,1,1,0,0,1,16.8,10.4,4.8,3,17.5,44.5,5.3,39.2,11.9,28.5,6.5,Updated_literature,Rodrigues et al. (2019),NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,10.16,12.2,11.09,-70.38,24015.08,22699031,1,1,0,1,0,1,1,0,0,0,0,0,0,0
8948,5520,Tolmomyias assimilis,Tyrannidae,Passeriformes,AVIBASE-152E11D2,4,2,2,0,4,15,8.2,6,4,18.9,63.8,9.4,54.4,14.8,54.5,17,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.73,8.46,-3.44,-63.77,5871080.89,103680514,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8949,5524,Tolmomyias flaviventris,Tyrannidae,Passeriformes,AVIBASE-E0B5F9D3,17,8,8,1,4,12.6,6.8,5.2,4,16.2,59.9,9.7,49.9,16.2,52.7,12.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-23.97,12.46,-3.7,-54.82,6722663.2,103680560,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8950,5521,Tolmomyias flavotectus,Tyrannidae,Passeriformes,AVIBASE-F822D4C3,9,4,4,1,4,16.8,7.5,5.6,3.8,16.9,62.8,10.8,52.6,17,48.4,14.9,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-1.95,11.21,5.96,-77.86,212437.98,22731691,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8951,5522,Tolmomyias poliocephalus,Tyrannidae,Passeriformes,AVIBASE-672EA938,5,2,3,0,4,12.7,7,5.1,3.8,16.1,53.9,7.9,45.1,14.8,46.1,10.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-21.23,8.63,-3.35,-62.46,6112774.74,22699615,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8952,5518,Tolmomyias sulphurescens,Tyrannidae,Passeriformes,AVIBASE-90069CDD,46,19,11,16,4,13.4,7.4,5.4,4,18.6,63,10,54,15.7,55.5,14.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.92,21.34,-6.44,-61.06,12413249.74,22699605,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8953,5519,Tolmomyias traylori,Tyrannidae,Passeriformes,AVIBASE-E9FEA494,2,1,0,1,2,13.1,6.8,5.6,3.8,16.4,57.5,8.9,48.7,15.4,50.2,11.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.06,0.91,-3.28,-75.37,270037.12,22733350,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8954,5523,Tolmomyias viridiceps,Tyrannidae,Passeriformes,AVIBASE-737A9431,5,2,3,0,1,15.9,6.9,4.5,3.7,16.6,57.9,7,50.9,12,46.3,11.3,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.95,3.96,-6.38,-70.6,2251079.38,22731695,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8955,5708,Tyrannopsis sulphurea,Tyrannidae,Passeriformes,AVIBASE-D595068F,5,2,3,0,4,21.1,13.8,8.2,6.3,20.4,106.2,17.2,88.1,16.2,75.8,53.6,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-15.54,10.84,-2.97,-61.22,6496396.06,22700530,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8956,5635,Tyrannulus elatus,Tyrannidae,Passeriformes,AVIBASE-C28307D6,8,2,3,3,4,8.3,5,3.2,3.1,13.7,48.2,8.7,36.9,19.2,40.7,7,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Invertivore,Insessorial,-16.94,11.42,-1.95,-64.64,6406376.29,22699227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8957,5728,Tyrannus albogularis,Tyrannidae,Passeriformes,AVIBASE-6FCD33D6,4,2,2,0,4,23.4,16.2,8.4,6.4,17.8,105.8,28.8,77,27.1,88.8,37.1,Dunning,NA,NO,NA,NA,Shrubland,2,3,Carnivore,Invertivore,Insessorial,-22.44,6.38,-9.74,-54.6,4233971.75,22700482,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8958,5736,Tyrannus caudifasciatus,Tyrannidae,Passeriformes,AVIBASE-7E0CD776,9,1,7,1,8,29.3,19.8,9.2,7.4,21.8,105.2,24.3,80.9,23.1,84.2,42.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,11.99,26.92,20.47,-75.65,211062.13,22700513,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8959,5730,Tyrannus couchii,Tyrannidae,Passeriformes,AVIBASE-0A76713F,9,4,5,0,4,26,16.8,10.3,7.9,19.5,117,30.9,87,26.6,90.5,39,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,15.24,29.78,21.89,-94.56,551401.87,22700488,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8960,5732,Tyrannus crassirostris,Tyrannidae,Passeriformes,AVIBASE-097B0525,5,2,3,0,4,30.1,20.6,12.6,10.3,19.7,126.3,36.3,88.3,29,96.8,55.9,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,15.65,32.91,22.95,-104.48,505171.68,22700494,1,0,0,0,0,0,0,0,0,0,0,0,0,0
